course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Video Editing for Newbies: Create Cool Videos Easily,5215416,Y. Hadi Saputra,"Video Editing, Videography, Adobe Premiere Pro, Content Creation, Video Design",CapCut,Beginner,1 hour,4.3,2,6,"Rp149,000",4/2023,5,0,2,https://www.udemy.com/course/videoeditingfornewbies/
Beginners: Learn Video Editing in Adobe Premiere Pro Fast,4662014,Arun Nagarathanam,"Adobe Premiere Pro, Video Design, Photography & Video",CapCut,Beginner,5 hours,4.5,139,6664,"Rp149,000",12/2022,12,0,6,https://www.udemy.com/course/video-editing-adobe-premiere-pro-1/
Adobe Premiere Pro CC Essential Video Editing Zero To Hero,3604676,Stephen Koel Soren,"Video Editing, Adobe Premiere Pro, Other Photography & Video, Photography & Video",CapCut,Beginner,4.5 hours,4.2,1565,157758,"Rp149,000",2/2025,4,0,5,https://www.udemy.com/course/adobe-premiere-pro-cc-essential-video-editing-zero-to-hero/
"Master TikTok, Reels, Video Editing: Adobe Pr and Capcut",5398686,Anthony Scott,"Video Editing, Video Design, Photography & Video",CapCut,All Levels,4 hours,3.6,16,1144,"Rp149,000",12/2024,0,0,0,https://www.udemy.com/course/master-tiktok-reels-video-editing-adobe-pr-and-capcut/
Adobe Premiere Elements 11 Training - Tutorial Video,42785,Infinite Skills,"Adobe Premiere Pro, Adobe Photoshop, Design Tools, Design",CapCut,All Levels,7 hours,4.6,176,977,"Rp149,000",1/2017,2,0,2,https://www.udemy.com/course/learning-adobe-premiere-elements-11/
Video Editing with Adobe Premiere Pro for Corporate Video,1355694,Daniel Walter Scott,"Adobe Premiere Pro, Media, Business",CapCut,Beginner,1.5 hours,4.6,679,4351,"Rp149,000",1/2025,1,0,11,https://www.udemy.com/course/premiere-pro-for-corporate-video/
Capcut mobile video editing pro level course from scratch,4594260,Shoib Akthar,"CapCut, Video Editing, Mobile Video Production, Video Design, Photography & Video",CapCut,All Levels,2 hours,3.3,116,8078,"Rp149,000",4/2022,0,0,0,https://www.udemy.com/course/capcut_course/
Adobe Premiere Pro Masterclass: Video Editing for Beginners,6742741,Eman shafique,"Adobe Premiere Pro, Video Design, Photography & Video",CapCut,Beginner,2 hours,4.7,52,540,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/adobe-premiere-pro-masterclass-video-editing-for-beginners/
Udemy Course Creation: Launch Your Online Empire -Unofficial,6520417,Luc Owono,"Online Education, Teaching & Academics",CapCut,Beginner,1 hour,4.1,4,1010,"Rp149,000",7/2025,0,0,0,https://www.udemy.com/course/create-sell-online-courses-with-ai-video-tools-f/
The Ultimate CapCut Course: Video Editing From Scratch,5938190,Youssef Selkani,"Video Editing, Other IT & Software, IT & Software",CapCut,Beginner,2.5 hours,3.5,1,7,"Rp149,000",4/2024,1,0,1,https://www.udemy.com/course/the-ultimate-capcut-course-video-editing-from-scratch/
Movavi Video Editor Guide - Video Editing for Beginners,4574656,Nick Nyxson,"Movavi, Video Creation, Video Editing, Video Design, Photography & Video",CapCut,Beginner,2 hours,4.5,78,12073,"Rp149,000",3/2022,0,0,0,https://www.udemy.com/course/movavivideoeditor/
VN Video Editor - COMPLETE Tutorial for Beginners 2023!,5092250,Dr. Rasheed,"Video Editing, Video Creation, Videography, Video Design, Photography & Video",CapCut,Beginner,1 hour,4.1,17,1090,Free,1/2023,0,0,0,https://www.udemy.com/course/vn-video-editor-complete-tutorial-for-beginners-2023/
The Complete Adobe Premiere Pro CC Master Class Course,1630822,"Joe Parys, Joe Parys Support, Jack Cole","Video Editing, Adobe Premiere Pro, Video Design, Photography & Video",CapCut,All Levels,7.5 hours,4.1,1027,29553,"Rp149,000",9/2025,2,0,26,https://www.udemy.com/course/adobepremiereprocc/
Video Editing and Special Effects for Beginner-Advanced,5559110,Peter Nguyen,"Video Editing, Video Creation, Video Production, Videography, Other Photography & Video",CapCut,All Levels,3.5 hours,5.0,7,26,"Rp457,000.00",10/2023,0,0,0,https://www.udemy.com/course/video-editing-and-fx-for-beginner-advanced/
Youtube & Instagram Video Production + Editing Bootcamp 2021,1622070,Ustin Kompaniets,"Video Production, YouTube Audience Growth, Videography, Video Editing, Video Design",CapCut,All Levels,2.5 hours,4.4,95,8909,"Rp149,000",3/2021,0,0,1,https://www.udemy.com/course/youtube-video-production-bootcamp-2018/
Create a Youtube GRAPHIC PACKAGE in Adobe Premiere Pro 2020,3633102,Mariano Gobbi,"Adobe Premiere Pro, Graphic Design, Motion Graphics, Video Editing, Other Photography & Video",CapCut,All Levels,4.5 hours,4.8,22,102,"Rp249,000",1/2021,0,0,4,https://www.udemy.com/course/create-a-youtube-graphic-package-in-adobe-premiere-pro-2020/
"How To VLOG on YouTube! Create, Edit, & Publish Your Videos",1536746,"Joe Parys, Joe Parys Support","YouTube Marketing, Video Design, Photography & Video",CapCut,All Levels,2.5 hours,4.3,479,27469,"Rp149,000",9/2025,2,0,0,https://www.udemy.com/course/howtovlog/
CapCut Mastery: A Comprehensive Video Editing Course,5756454,Sagar Kundu,"CapCut, Filmora, Video Editing, Adobe Premiere Pro, Video Design",CapCut,All Levels,1.5 hours,3.5,2,25,"Rp149,000",11/2024,1,0,0,https://www.udemy.com/course/capcut-mastery-a-comprehensive-video-editing-course/
How to Edit Videos In Adobe Premiere Pro: for BEGINNERS,5394188,Dylan Reeves-Fellows,"Video Editing, Other Design, Design",CapCut,Beginner,2 hours,4.4,5,371,"Rp149,000",6/2024,0,0,0,https://www.udemy.com/course/how-to-edit-videos-in-adobe-premiere-pro-2023-for-beginners/
Crush It at Promo Videos: Boost Sales and Gain Credibility,4349336,Alex Glod,"Video Creation, Video Editing, Video Marketing, Sales Skills, Video & Mobile Marketing",CapCut,All Levels,3.5 hours,4.8,10,1025,"Rp149,000",8/2023,0,0,10,https://www.udemy.com/course/crush-it-at-promo-videos-boost-sales-and-gain-credibility/
Adobe Premiere Pro 2025: Guide to Professional Video Editing,5723162,Programming Hub: 40 million+ global students,"Adobe Premiere Pro, Video Design, Photography & Video",CapCut,Beginner,7 hours,4.5,163,13914,"Rp149,000",12/2024,0,0,0,https://www.udemy.com/course/adobe-premiere-pro-2024-guide-to-professional-video-editing/
Video Content Accelerator: improve your video skills,964096,Yarin Goren,"Videography, Filmmaking, Video Design, Photography & Video",CapCut,Intermediate,4 hours,4.4,18,168,"Rp149,000",11/2016,0,0,0,https://www.udemy.com/course/video-content-accelerator-improve-your-video-skills/
Video Production: You Can Make Simple Talking Head Video,338646,"TJ Walker, Media Training Worldwide Digital, Peter Alkema","Video Production, On-Camera Confidence, Communication, Business",CapCut,All Levels,6 hours,4.5,133,38658,"Rp149,000",1/2026,11,0,134,https://www.udemy.com/course/how-to-make-simple-talking-head-video/
Adobe Premiere Pro CC Tutorial - MasterClass Training,58838,Infinite Skills,"Adobe Premiere Pro, Design Tools, Design",CapCut,All Levels,18 hours,4.2,1804,10288,"Rp149,000",1/2017,1,0,1,https://www.udemy.com/course/adobe-premiere-pro-cc/
VIDEO EDITING: HOW TO MAKE AN EPIC VIDEO,940164,Allison Diemer,"Video Editing, Writing Editing, GoPro, iMovie, Video Design",CapCut,Beginner,1 hour,4.2,85,487,"Rp149,000",10/2017,0,0,0,https://www.udemy.com/course/make-an-epic-video-with-your-gopro-footage-in-imovie/
Introduction to Content Creation,6579083,Musa Zanna Mustapha,"Design Tools, Design",CapCut,All Levels,N/A,2.8,10,1001,"Rp149,000",5/2025,0,0,0,https://www.udemy.com/course/introduction-to-content-creation/
Video Editing with Adobe Premiere Pro for Beginners,1564476,Jordy Vandeput,"Video Editing, Video Design, Photography & Video",CapCut,Beginner,3.5 hours,4.6,343,1195,"Rp149,000",7/2025,0,0,1,https://www.udemy.com/course/video-editing-adobe-premiere-pro-2018-beginners/
Premiere Pro Mastery Course: Learn Premiere Pro by Creating,3411148,Kurt Anderson,"Adobe Premiere Pro, Other IT & Software, IT & Software",CapCut,All Levels,7 hours,4.5,381,48423,"Rp149,000",11/2022,10,0,9,https://www.udemy.com/course/premiere-pro-course/
Video Editing in Adobe Premiere Pro Fundamentals,2878134,Marek Mularczyk,"Video Editing, Adobe Premiere Pro, Video Creation, Videography, Video Design",CapCut,All Levels,4 hours,4.5,161,17474,"Rp149,000",9/2023,0,0,1,https://www.udemy.com/course/video-editing-in-adobe-premiere-pro-fundamentals/
Video Editing Course Premiere Pro: 18 Project In 1 Course,1619752,Stephen Koel Soren,"Adobe Premiere Pro, Video Design, Photography & Video",CapCut,Beginner,4.5 hours,4.4,367,81963,"Rp149,000",3/2025,2,0,3,https://www.udemy.com/course/premiere-pro-cc-novice-to-expert-how-to-earn-money-by-video/
Video Editing In Teams: Infrastructure & Premiere Workflow,3978654,Jordy Vandeput,"Server Infrastructure, Video Editing, Video Design, Photography & Video",CapCut,Expert,1 hour,5.0,1,10,"Rp149,000",5/2021,0,0,5,https://www.udemy.com/course/video-editing-in-teams/
Video Making for Beginners and YouTube Social Networking,436416,The Info Files,"YouTube Marketing, Video & Mobile Marketing, Marketing",CapCut,All Levels,4 hours,3.9,324,18980,"Rp149,000",9/2021,1,0,2,https://www.udemy.com/course/video-making-for-beginners-and-youtube-secrets-for-traffic/
VIDEO EDITING: How to Edit Videos with FILMORA 8,1832076,Rance Keating,"Video Editing, Video Creation, Video Production, Filmora, Video Design",CapCut,Beginner,2.5 hours,4.5,190,5925,"Rp149,000",1/2019,1,0,0,https://www.udemy.com/course/video-editing-create-great-looking-videos-using-filmora/
Complete OpenShot Course : Beginner to Advance Video Editing,4438674,Vishal Vira,"Video Editing, Video Design, Photography & Video",CapCut,Beginner,1.5 hours,4.5,15,54,"Rp149,000",12/2021,1,0,0,https://www.udemy.com/course/easy-free-video-editing-software-for-beginners-openshot-course/
Master Adobe Premiere Pro CC 2014,321122,Infinite Skills,"Adobe Premiere Pro, Video Design, Photography & Video",CapCut,All Levels,8.5 hours,4.6,19,328,"Rp149,000",1/2017,1,0,1,https://www.udemy.com/course/master-adobe-premiere-pro-cc-2014/
Create Viral Captions Using CapCut on Your Phone (2026),6866435,Abhilash Mende,"Video Design, Photography & Video",CapCut,All Levels,33 mins,3.2,N/A,N/A,"Rp149,000",1/2026,0,0,0,https://www.udemy.com/course/create-viral-captions-using-capcut-on-your-phone-full-guide/
VideoMakerFX Produce Animated Videos using VideoMaker FX,235240,Sel Soker,"VideoMakerFX, Animation, Video & Mobile Marketing, Marketing",CapCut,All Levels,1 hour,4.4,66,1647,"Rp149,000",2/2023,4,0,0,https://www.udemy.com/course/makevideos/
Watch me Edit for Clients,5897604,Mohanad Elassar,"Video Editing, Adobe Premiere Pro, Video Design, Photography & Video",CapCut,Intermediate,43 mins,4.8,41,433,"Rp149,000",3/2024,0,0,0,https://www.udemy.com/course/watch-me-edit-for-clients/
"Adobe Premiere Pro - Video Editing Course, ALL LEVELS",4807002,David Casuto,"Adobe Premiere Pro, Video Design, Photography & Video",CapCut,All Levels,7 hours,4.7,65,2341,"Rp149,000",5/2023,0,0,0,https://www.udemy.com/course/premiere-pro-essentials-beginning-to-pro-in-no-time/
From Novice to Creator: Unlock CapCut’s Power for Epic Video,6744225,Andy Wright,"Video Editing, CapCut, Other Photography & Video, Photography & Video",CapCut,Beginner,5.5 hours,4.7,N/A,N/A,"Rp149,000",2/2026,2,0,0,https://www.udemy.com/course/from-novice-to-creator-unlock-capcuts-power-for-epic-video/
Adobe Premiere Pro CC: Learn Video Editing In Premiere Pro,778548,Life Progression Project,"Adobe Premiere Pro, Video Editing, Design Tools, Design",CapCut,All Levels,4 hours,4.5,2523,17687,"Rp149,000",6/2024,4,0,4,https://www.udemy.com/course/learnpremierepro/
Beginner Adobe Premiere Pro CS5 Tutorial,9712,Infinite Skills,"Adobe Premiere Pro, Design Tools, Design",CapCut,All Levels,5 hours,4.5,61,5785,"Rp149,000",4/2013,0,0,0,https://www.udemy.com/course/adobe-premiere-tutorial/
Premiere Noob To Pro (Youtube Editing Masterclass),6112381,Tuna Dokme,"Video Editing, Video Design, Photography & Video",CapCut,Beginner,1 hour,4.5,3,23,"Rp149,000",8/2024,0,0,0,https://www.udemy.com/course/premiere-noob-to-pro/
How to edit videos on your phone like a professional,2214718,Timothy Maxwell,"Video Editing, Video Design, Photography & Video",CapCut,All Levels,5.5 hours,4.4,19,185,"Rp149,000",1/2022,0,0,2,https://www.udemy.com/course/vloglikeapro/
Video Production - Inexpensive Talking Head Video - Business,1554978,"TJ Walker, Media Training Worldwide Digital","Video Production, Video & Mobile Marketing, Marketing",CapCut,All Levels,1 hour,4.6,210,50254,"Rp149,000",1/2026,5,0,0,https://www.udemy.com/course/video-production-inexpensive-talking-head-video-business/
"Learn How To Make Video Blogs, & Advanced Video Marketing",581472,James Taylor,"Marketing Strategy, Content Marketing, Marketing",CapCut,Beginner,2.5 hours,4.0,7,1524,Free,9/2015,0,0,0,https://www.udemy.com/course/learn-how-to-make-video-blogs-advanced-video-marketing/
Budget Video Production,904180,"Ken McGaffin, Tosh Lubek","Video Production, Video Editing, Video Marketing, iPhone Filmmaking, Video & Mobile Marketing",CapCut,All Levels,3 hours,4.6,110,1129,"Rp727,000.00",7/2022,4,0,45,https://www.udemy.com/course/make-great-videos-on-a-budget/
Learn Video Editing with Premiere Pro CC for beginners,315002,Jordy Vandeput,"Adobe Premiere Pro, Video Editing, Video Design, Photography & Video",CapCut,Beginner,4 hours,4.7,476,2101,"Rp149,000",4/2015,0,0,1,https://www.udemy.com/course/getting-started-with-adobe-premiere-pro/
The Sales Funnel Cheat Sheet Collection - 4 Courses In 1,1116564,James Canzanella,"Sales Funnel, Digital Marketing, Marketing",CapCut,All Levels,2.5 hours,4.5,9,2449,"Rp149,000",1/2018,3,0,0,https://www.udemy.com/course/the-sales-funnel-cheat-sheet-collection/
Complete Guide to Video Editing on Adobe Premiere Pro CC,3620530,Anmol Bhotika,"Video Editing, Adobe Premiere Pro, Image Editing, Video Creation, Video Design",CapCut,Beginner,4 hours,4.7,13,54,"Rp149,000",12/2020,1,0,0,https://www.udemy.com/course/complete-guide-to-video-editing-on-adobe-premiere-pro/
Adobe Premiere Pro for Content Creators and YouTubers,7052725,Muhammad Riaz Uddin,"Adobe Premiere Pro, Graphic Design & Illustration, Design",CapCut,All Levels,2 hours,3.5,5,1663,"Rp149,000",2/2026,0,0,0,https://www.udemy.com/course/adobe-premiere-pro-for-content-creators-and-youtubers/
"4in1 | Learn Photography, Wordpress, Video Editing, SEO, ...",2633082,eqp us,"Entrepreneurship Fundamentals, Photography, Video Creation, Entrepreneurship, Business",CapCut,All Levels,3 hours,4.4,235,22222,"Rp149,000",4/2020,0,0,0,https://www.udemy.com/course/4in1-photography-wordpress-video-editing-seo-production/
"Create Simple Videos at Home: Learn Video, Light & Sound!",3383092,"Mitchell Bouchard, Chanel Bouchard, Red Cape Learning","Video Creation, Video Production, Videography, Content Creation, Arts & Crafts",CapCut,Beginner,2.5 hours,4.5,31,269,"Rp149,000",11/2023,2,0,4,https://www.udemy.com/course/create-simple-videos-at-home-learn-video-light-sound/
Adobe Premiere CC PLUS Final Cut Pro X Video Editing,1983938,"Greg Hung, Dignis Smits","Video Editing, Adobe Premiere Pro, Video Design, Photography & Video",CapCut,Beginner,8.5 hours,4.2,13,1256,"Rp279,000",7/2024,0,0,0,https://www.udemy.com/course/videoeditadobepremiere/
How to create social videos that goes Viral,6089101,Makers Academy,"Video Creation, Video & Mobile Marketing, Marketing",CapCut,Intermediate,2 hours,4.0,3,16,"Rp149,000",8/2024,2,0,0,https://www.udemy.com/course/how-to-create-viral-videos/
Exploring Adobe Premiere Pro,3698906,CADCIM Technologies,"Adobe Premiere Pro, Video Design, Photography & Video",CapCut,Beginner,11.5 hours,4.4,52,17216,"Rp149,000",12/2020,0,0,0,https://www.udemy.com/course/adobe-premiere-pro-c/
Learn Video Editing for Freelancing & Social Media Marketing,1880760,Muhammad Ejaz,"Video Editing, Social Media Marketing, Facebook Ads, Freelancing, Video Design",CapCut,All Levels,1 hour,4.1,95,15960,"Rp599,000",12/2021,0,0,1,https://www.udemy.com/course/learn-video-editing-for-freelancing-social-media-marketing/
Video Production Video Editing & Video Marketing Made Simple,1159864,Be A Video Pro,"Video Editing, User Experience (UX) Design, Videography, Video Design, Photography & Video",CapCut,All Levels,7.5 hours,4.2,45,441,"Rp149,000",6/2024,6,0,9,https://www.udemy.com/course/video-design-mastery-create-awesome-videos-fast/
Video Editing in Premiere - Ultimate Guide to Video Editing.,3962500,Mike and Ash,"Adobe Premiere Pro, Color Grading, Video Editing, Video Design, Photography & Video",CapCut,All Levels,4 hours,4.3,108,16111,"Rp149,000",5/2021,0,0,4,https://www.udemy.com/course/video-editing-in-premiere/
"Fast, Fresh, And Exciting - How To Edit Amazing Videos",861726,Allan Michael,"Video Editing, Video Design, Photography & Video",CapCut,All Levels,1 hour,4.6,20,946,"Rp149,000",5/2016,0,0,2,https://www.udemy.com/course/fast-fresh-and-exciting-videos-learn-how-to-edit/
Video recording and editing with free open source tools,5742564,Gerasimos Magoulas,"Video Production, Video Creation, Video Editing, Video Design, Photography & Video",CapCut,All Levels,2 hours,4.6,44,5149,"Rp149,000",1/2024,0,0,0,https://www.udemy.com/course/video-recording-and-editing-with-free-open-source-tools/
Learn Video Editing with Adobe Premiere Pro CC In 30 Minutes,1569244,Peter [BVC Co],"Adobe Premiere Pro, Video Editing, Graphic Design & Illustration, Design",CapCut,Beginner,40 mins,4.3,31,80,"Rp149,000",1/2020,0,0,1,https://www.udemy.com/course/learnadobepremiere/
Changing Careers. From Teacher to Video Editor 2 hours/day.,5453142,Catherine Мaslova,"Career Change, Video Editing, Career Development, Personal Development",CapCut,All Levels,1.5 hours,4.4,12,656,"Rp149,000",9/2023,0,0,5,https://www.udemy.com/course/changing-careers-from-teacher-to-video-editor-2-hoursday/
Creating Valuable Video Content That Sells,3855270,"Jonathan Levi, SuperHuman Academy®, Anthony Metivier","Video Production, Presentation Skills, Public Speaking, Video Creation, Other Photography & Video",CapCut,Beginner,2.5 hours,4.5,30,354,"Rp149,000",4/2021,2,0,2,https://www.udemy.com/course/video-production-creating-video-content/
Video Production & Video Creation In 1 Day,1932224,Alex Genadinik,"Online Course Creation, Video Creation, Video Production, Video Lighting, Teacher Training",CapCut,Beginner,2 hours,4.1,115,17115,"Rp149,000",9/2024,0,0,8,https://www.udemy.com/course/beginner-video-production-video-creation-for-youtube/
How to Edit YouTube Videos in Adobe Premiere.,4314068,Gabriel Felix,"Adobe Premiere Pro, Other Photography & Video, Photography & Video",CapCut,Beginner,1 hour,4.3,28,6315,"Rp149,000",9/2023,0,0,1,https://www.udemy.com/course/how-to-edit-youtube-videos-in-adobe-premiere/
Masterclass - How to do Video editing by using A.I.,5450436,Abhinav Bansal,"Video Editing, Artificial Intelligence (AI), Digital Photography, Photography & Video",CapCut,Beginner,1 hour,3.1,5,15,"Rp149,000",7/2023,0,0,0,https://www.udemy.com/course/how-to-do-video-editing-by-using-artificial-intelligence/
Edit 10 Social Video Projects - Video Editing Social Videos,418258,Robb Montgomery,"iPhone Filmmaking, Storytelling, Video Production, Video & Mobile Marketing, Marketing",CapCut,Beginner,2 hours,4.5,28,501,"Rp149,000",7/2023,12,0,6,https://www.udemy.com/course/mobile-reporting-multimedia-journalism-smart-film-school/
Adobe Premiere Pro BootCamp 101 : Video Editing For Newbies,5512654,"Ian Byarm, Music Industry Hackers University","Adobe Premiere Pro, Video Production, Video Creation, Video Editing, Media",CapCut,Beginner,1 hour,4.7,62,6056,"Rp149,000",8/2023,0,0,0,https://www.udemy.com/course/adobe-premiere-pro-bootcamp-101-video-editing-for-newbies/
The Promotional Video Formula That Sells Courses -This Works,2796466,Ian Stables,"Promotional Video, Online Education, Teaching & Academics",CapCut,All Levels,1 hour,4.3,26,9608,"Rp149,000",2/2021,1,0,0,https://www.udemy.com/course/promotional-video-sell-courses/
Make Professional Looking Marketing Videos,261980,Uri Soglowek,"Video Marketing, Marketing Strategy, Marketing Fundamentals, Marketing",CapCut,Intermediate,3.5 hours,4.5,9,314,"Rp249,000",7/2014,0,0,0,https://www.udemy.com/course/make-professional-looking-marketing-videos/
YouTube Video Acceleration: Edit Faster & Better,5396086,Jason Hassett,"Video Editing, YouTube Audience Growth, Video Design, Photography & Video",CapCut,Beginner,1 hour,4.6,18,614,"Rp149,000",6/2023,0,0,0,https://www.udemy.com/course/faster-youtube-video-editing/
PowerPoint Video Magic – Top Video Making Tips,54197,Partha Bhattacharya,"PowerPoint, Video Production, Video Creation, Video & Mobile Marketing, Marketing",CapCut,All Levels,5 hours,3.9,162,4513,"Rp149,000",5/2016,4,0,75,https://www.udemy.com/course/powerpoint-video-training/
Professional Video Editing on Adobe Premiere Pro,4023986,Harshit Srivastava,"Adobe Premiere Pro, Other Design, Design",CapCut,All Levels,44 mins,4.1,40,2505,"Rp149,000",6/2023,0,0,0,https://www.udemy.com/course/professional-video-editing-with-adobe-premiere-pro/
Adobe Premiere Pro CC: Video Editing for Beginners,3831056,Chetan Pujari,"Video Editing, Filmmaking, Video Design, Photography & Video",CapCut,Beginner,3.5 hours,4.4,849,112783,"Rp149,000",11/2024,1,0,58,https://www.udemy.com/course/adobe-premiere-pro-cc-video-editing-for-beginners/
Adobe Premiere Pro - Basic to Advance Ultimate Course,4170450,DIGIFLAX E-LEARNING,"Adobe Premiere Pro, Design Tools, Design",CapCut,All Levels,1.5 hours,4.0,43,3671,"Rp149,000",7/2021,0,0,0,https://www.udemy.com/course/abobe-premiere-pro-by-digiflax/
Video Presentations: Screenshare & Talking Head Blueprint,720744,"Dr. Roy Naraine, Dragos Stefanescu, Adam Naraine, Richard Korbut","Video Creation, Presentation Skills, Video Editing, Camtasia, Video Design",CapCut,All Levels,2 hours,4.7,36,958,"Rp149,000",6/2016,1,0,0,https://www.udemy.com/course/video-presentations-screenshare-talking-head-blueprint/
The Lone Video-maker’s guide to making videos at home,862200,Huw Collingbourne,"Video Creation, Video Design, Photography & Video",CapCut,All Levels,3 hours,4.3,107,814,"Rp149,000",3/2020,0,0,0,https://www.udemy.com/course/the-lone-video-makers-guide-to-making-videos-at-home/
Mastering Adobe Premiere Pro CC 2020,2820335,Packt Publishing,"Adobe Premiere Pro, Video Design, Photography & Video",CapCut,Intermediate,4.5 hours,4.3,84,328,"Rp149,000",2/2020,0,0,0,https://www.udemy.com/course/mastering-adobe-premiere-pro-cc-2020/
Master Premiere Pro Effects In ONLY 1 HOUR,2020936,Reverse Cuts,"Adobe Premiere Pro, Video Editing, Software Development Tools, Development",CapCut,Intermediate,1 hour,4.2,27,2075,Free,11/2018,0,0,3,https://www.udemy.com/course/1hourwithreversecuts/
Promo Video: Create a 'Sticky' Kick-Ass Viral Video in 1 Day,611314,Stefan Speaks,"Viral Marketing, Video & Mobile Marketing, Marketing",CapCut,All Levels,2.5 hours,4.3,66,872,"Rp149,000",2/2016,7,0,1,https://www.udemy.com/course/promo-video-animation-course-make-demo-videos/
Editing Better Video for Video Editors & Videographers,1097712,Albert Polanco,"Video Editing, Video Design, Photography & Video",CapCut,Intermediate,1 hour,4.1,22,119,"Rp149,000",2/2017,0,0,6,https://www.udemy.com/course/editing-better-video-for-video-editors-videographers/
Video Creation: How to Create Awesome Videos & Camtasia 101,356782,Shane M.,"Video Creation, Video & Mobile Marketing, Marketing",CapCut,All Levels,5 hours,4.1,60,2382,"Rp149,000",6/2021,0,0,0,https://www.udemy.com/course/create-awesome-videos/
Top Video Creation Tools for Creators,4611030,"Money Makers Academy, Money Makers Academy Support, Ashraf Said AlMadhoun","Video Creation, Video Design, Photography & Video",CapCut,All Levels,1 hour,4.3,5,1017,"Rp149,000",3/2026,6,0,0,https://www.udemy.com/course/top-video-creation-tools-for-creators/
Adobe Premiere Rush: Edit your YouTube videos in an easy way,2364346,Joseph adam,"Adobe Premiere Pro, Video Design, Photography & Video",CapCut,Beginner,1 hour,4.1,50,5851,"Rp149,000",5/2019,0,0,1,https://www.udemy.com/course/adobe-premiere-rush2019/
Viral Video Authority | How To Go Viral On YouTube,180020,Krizia MissK,"Viral Marketing, YouTube Marketing, Social Media Marketing, Marketing",CapCut,All Levels,5.5 hours,4.3,10,357,"Rp547,000.00",10/2014,0,0,1,https://www.udemy.com/course/viral-video-authority-how-to-go-viral-on-youtube/
Video Editing & Thumbnail Creation with AI,5859690,Christ Raharja,"Video Editing, Thumbnail Creation, VFX Visual Effects, Generative AI (GenAI), Video Design",CapCut,All Levels,2.5 hours,3.6,12,3056,"Rp149,000",3/2026,0,0,12,https://www.udemy.com/course/video-editing-thumbnail-creation-with-ai/
Video Marketing Profit,6033294,David Taylor,"Video Marketing, Video & Mobile Marketing, Marketing",CapCut,All Levels,30 mins,3.2,6,596,"Rp149,000",7/2024,0,0,3,https://www.udemy.com/course/video-marketing-profit/
How to Produce Promotional Videos to Market Any Business,466970,"Michael Battle, William Austin","Promotional Video, Business Fundamentals, Business Strategy, Market Research, Video & Mobile Marketing",CapCut,All Levels,1.5 hours,3.8,28,4465,"Rp149,000",4/2016,0,0,4,https://www.udemy.com/course/how-to-produce-promotional-videos-to-any-market-any-business/
Beginner mobile video content creation with Capcut,5636758,Daniel Ogu,"Mobile Video Production, Video Editing, Image Editing, Video Design, Photography & Video",CapCut,Beginner,2 hours,4.5,9,439,Free,1/2026,0,0,0,https://www.udemy.com/course/master-mobile-video-content-creation-with-capcut/
Video Editing with Filmora: A Beginner's Course,7060537,Mostafa Sayed,"Video Editing, Video Design, Photography & Video",CapCut,Beginner,2 hours,4.5,2,247,Free,3/2026,0,0,2,https://www.udemy.com/course/video-editing-with-filmora-a-free-beginners-course/
AI applications in marketing,6792911,Byteloop Nguyễn,"Artificial Intelligence (AI), Digital Marketing, Marketing",CapCut,Beginner,1.5 hours,3.8,6,210,Free,9/2025,1,0,9,https://www.udemy.com/course/ai-applications-in-marketing/
Video Editors: Learn 3D Video Compositing,872072,Reallusion Inc,"Video Editing, 3D Animation, Digital Compositing, Video Design, Photography & Video",CapCut,All Levels,3 hours,4.2,198,21376,Free,6/2016,0,0,0,https://www.udemy.com/course/video-editors-learn-3d-video-compositing/
Comprehensive Guide to Final Cut Pro From Scratch: Part Two,4492236,"Pixel Film Studios, Rebecca G","Video Editing, Video Design, Photography & Video",CapCut,All Levels,2 hours,4.8,41,3065,Free,2/2022,0,0,34,https://www.udemy.com/course/final-cut-pro-tutorials-course-2/
Kinemaster: The Video Editing Materclass,6070921,Tanit Kumar,"Other Photography & Video, Photography & Video",CapCut,All Levels,N/A,4.4,33,1281,N/A,10/2024,0,0,0,https://www.udemy.com/course/kinemaster-the-video-editing-materclass/
Mobile Video Workshop with a former BBC ITV reporter,1755850,Anna Brees,"Mobile Video Production, Videography, Video & Mobile Marketing, Marketing",CapCut,Beginner,1.5 hours,4.6,300,7628,Free,5/2023,0,0,0,https://www.udemy.com/course/mobilevideoworkshop/
Learn video editing in 10 minutes or less,3601786,Duane Thomas Dsouza,"Movavi, Video Editing, Video Design, Photography & Video",CapCut,All Levels,1 hour,3.7,59,6624,Free,12/2025,0,0,0,https://www.udemy.com/course/learn-video-editing-in-10-minutes-or-less/
Professional Video Editing,2439874,Skills Gap Trainer,"Video Editing, Video Design, Photography & Video",CapCut,Beginner,32 mins,4.2,480,11259,Free,7/2019,0,0,0,https://www.udemy.com/course/professional-video-editing/
How to Record and Edit Video Content for Beginners,1409320,Bryan Guerra,"Video Editing, Videography, Video Marketing, Content Creation, Video Design",CapCut,All Levels,1.5 hours,4.2,753,29453,Free,7/2022,1,0,1,https://www.udemy.com/course/how-to-record-edit-video-content/
