course_title,course_id,lecturer_name,related_topics,subject,level,durations,ratings,num_ratings,student,price,last_update,articles,exercise,downloadable_resources,url
Learn Adobe Illustrator in One Hour!,563708,Jason Buff,"Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,1.5 hours,4.2,161,4628,"Rp149,000",9/2019,0,0,0,https://www.udemy.com/course/1hourillustrator/
"Logo Design Masterclass: Logo Design, Illustrator, Dimension",416548,"Chad Neuman, Ph.D.","Logo Design, Graphic Design, Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,7.5 hours,4.6,1929,17493,"Rp149,000",11/2025,6,0,5,https://www.udemy.com/course/become-a-professional-logo-designer/
How to Design an Awesome Letterhead in Adobe Illustrator,1132572,Daniel Evans,"Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,42 mins,4.6,1558,43130,"Rp149,000",9/2023,1,0,7,https://www.udemy.com/course/letterheaddesign/
Graphic Design and Adobe Creative Suite,5347508,Carmen Galloway,"Graphic Design, Adobe Creative Cloud, Graphic Design & Illustration, Design",Adobe Illustrator,Intermediate,38 mins,3.5,8,2022,"Rp149,000",10/2024,1,0,13,https://www.udemy.com/course/graphic-design-and-adobe-creative-suite/
How to Draw Portrait in Adobe Illustrator for Beginners,3936512,Anastasija Vasiljeva,"Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,2 hours,4.4,23,75,"Rp149,000",3/2021,0,0,6,https://www.udemy.com/course/how-to-draw-portrait-in-adobe-illustrator-for-beginners/
Adobe Illustrator CS6 Tutorial For Beginners,438960,Howard Simpson,"Adobe Illustrator, Other IT & Software, IT & Software",Adobe Illustrator,All Levels,7.5 hours,3.7,32,704,"Rp149,000",3/2015,0,0,0,https://www.udemy.com/course/learn-adobe-illustrator-cs6/
"Realistic Vector Art Principles (Affinity,Adobe Illustrator)",2612442,Isabel Aracama,"Vector Graphics, Adobe Illustrator, Graphic Design, Affinity Designer, Other Design",Adobe Illustrator,Intermediate,3.5 hours,4.7,114,597,Free,4/2020,0,0,1,https://www.udemy.com/course/realistic-vector-art-principles/
Learn Illustrator CC: Create Your First Artwork,3951586,Manvinder Jaret,"Illustration, Adobe Illustrator, Graphic Design, Design Thinking, Graphic Design & Illustration",Adobe Illustrator,All Levels,1 hour,4.7,9,1014,"Rp149,000",4/2021,0,0,0,https://www.udemy.com/course/create-your-first-artwork-with-adobe-illustrator-beginners/
Logo Design Process 2025 - Start Your Logo Design Business,4380314,Adnan Farooqui,"Logo Design, Negotiation, Pricing, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,2 hours,4.6,53,226,"Rp149,000",12/2024,0,0,19,https://www.udemy.com/course/logo-design-process/
Adobe Illustrator for Mobile Game Art - A Beginners Guide,390408,Rafael John Regidor,"Adobe Illustrator, Game Art, Game Design, Design",Adobe Illustrator,All Levels,2 hours,4.6,369,4368,"Rp149,000",4/2022,16,0,5,https://www.udemy.com/course/mobilegameartmastery/
How To Create A Low Poly Portrait With The Pen Tool,1008100,Dawid Tuminski,"Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,1 hour,4.8,12,365,"Rp159,000",12/2016,0,0,4,https://www.udemy.com/course/how-to-create-a-low-poly-portrait-with-the-pen-tool-adobe-illustrator/
Complete After Effects & UI-UX Design by using Photoshop,4060612,"Oak Academy, OAK Academy Team","Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe XD, Design Tools",Adobe Illustrator,All Levels,12 hours,4.5,176,7951,"Rp149,000",4/2026,3,0,1,https://www.udemy.com/course/complete-after-effects-ui-ux-design-by-using-photoshop/
Create Detailed and Poseable Character in Adobe Illustrator,490006,Rafael John Regidor,"Character Design, Adobe Illustrator, Game Design, Design",Adobe Illustrator,Intermediate,2 hours,4.2,155,3627,"Rp149,000",4/2022,3,0,5,https://www.udemy.com/course/charactercreationillustrator/
Complete Illustrator CC MasterCourse : 36 Projects Included,1384994,Supriyo Kundu,"Adobe Illustrator, Design Tools, Design",Adobe Illustrator,All Levels,18 hours,4.3,222,2096,"Rp149,000",11/2020,1,0,7,https://www.udemy.com/course/complete-illustrator-mastercourse/
Adobe Illustrator Vectors For Hand Letterers,983444,Melanie Greenwood,"Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,37 mins,4.5,29,192,"Rp149,000",10/2016,0,0,0,https://www.udemy.com/course/adobe-illustrator-vectors-for-hand-letterers/
Business Card Design with Adobe Illustrator and InDesign,6006690,Martin Perhiniak,"Business Card Design, Graphic Design, Adobe Illustrator, Adobe InDesign, Graphic Design & Illustration",Adobe Illustrator,Beginner,1 hour,4.1,4,20,Free,6/2024,1,0,1,https://www.udemy.com/course/business-card-design-with-adobe-illustrator-and-indesign/
Draft a Basic Bodice Block Using Adobe Illustrator,3546998,Ariana Bauer,"Adobe Illustrator, Arts & Crafts, Lifestyle",Adobe Illustrator,All Levels,3.5 hours,4.4,30,156,"Rp149,000",7/2021,0,0,9,https://www.udemy.com/course/draft-a-basic-bodice-block-using-adobe-illustrator/
Learn Adobe Illustrator CC from Scratch: Essential Basics,3744532,Mihir Yadav,"Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,2 hours,4.3,142,2520,"Rp149,000",10/2023,0,0,1,https://www.udemy.com/course/adobe-illustrator-cc-2021-basics-fundamentals/
How To Learn Illustrator by Designing Awesome Logos,356840,Dawid Tuminski,"Logo Design, User Experience (UX) Design, Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,6 hours,4.5,332,4299,"Rp149,000",11/2018,5,0,18,https://www.udemy.com/course/designing-logos-learning-illustrator/
Adobe Illustrator for Children's Books: Watercolor Style,1193474,"Moy Lobito, Digital Art Masters Online","Adobe Illustrator, Illustration, Watercolor Painting, Design Tools, Design",Adobe Illustrator,Beginner,1.5 hours,4.5,76,622,Free,6/2017,6,0,2,https://www.udemy.com/course/adobe-illustrator-for-childrens-books-watercolor-style-by-moylobito/
Complete Graphics Design Bootcamp Beginner to Advanced,5401764,"Marcus Menti, Zechariah Tech","Adobe Photoshop, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,16 hours,4.4,395,50959,"Rp149,000",3/2026,0,0,1,https://www.udemy.com/course/complete-graphics-design-bootcamp-beginner-to-advanced/
Adobe Illustrator Foundation course for beginners,614546,Rawson Uddin,"Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,3.5 hours,4.7,N/A,2,"Rp149,000",11/2025,0,0,1,https://www.udemy.com/course/adobe-illustrator-foundation/
Learn Illustrator CC: Create Simple Flat Vector Characters,2226658,Jonathan Lam,"Adobe Illustrator, Vector Graphics, Graphic Design, Character Design, Graphic Design & Illustration",Adobe Illustrator,Beginner,1 hour,4.3,1073,81432,"Rp149,000",10/2019,0,0,1,https://www.udemy.com/course/simple-flat-vector-characters/
Animate Hipster Logos & Badges in After Effects,920268,"Phil Ebiner, Video School","Adobe After Effects, Motion Graphics, Animation, Video Production, 3D & Animation",Adobe Illustrator,All Levels,1 hour,4.6,122,22472,"Rp149,000",8/2022,3,0,1,https://www.udemy.com/course/after-effects-tutorial-badge-animation/
Adobe InDesign CC for Beginners,5306264,Simon Sez IT,"Adobe Illustrator, Graphic Design, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,5 hours,4.5,1,4,"Rp149,000",8/2023,2,0,2,https://www.udemy.com/course/adobe-indesign-cc-for-beginners-online-training/
From Drawing to Vector Art in Adobe Illustrator CC,3821650,Helen Bradley,"Adobe Illustrator, Vector Graphics, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,2 hours,4.5,10,90,"Rp149,000",10/2021,0,0,2,https://www.udemy.com/course/drawing-to-vector-art-in-adobe-illustrator-cc/
"Simple, Quick Retro Floral Coordinates - Adobe Illustrator",3289746,Delores Orridge Naskrent,"Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,Intermediate,1 hour,5.0,2,8,"Rp149,000",7/2020,0,0,1,https://www.udemy.com/course/simple-quick-retro-floral-coordinates-adobe-illustrator/
Learn Illustrator CC: Create a Vector Knight,1988210,Jonathan Lam,"Vector Graphics, Illustration, Adobe Illustrator, Graphic Design, Graphic Design & Illustration",Adobe Illustrator,Beginner,1 hour,4.7,398,31212,"Rp149,000",10/2019,0,0,2,https://www.udemy.com/course/vector-knight/
Graphic Design Bootcamp,5807390,Satyam Giri,"Graphic Design, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,6.5 hours,4.4,5,408,"Rp149,000",3/2024,9,0,9,https://www.udemy.com/course/graphic-design-bootcamp-w/
Learn Fashion Design on Adobe Illustrator,4052934,Elisheba Ham-Ola,"Fashion Design, Design",Adobe Illustrator,All Levels,6 hours,4.0,69,5920,"Rp149,000",3/2025,1,0,12,https://www.udemy.com/course/fashion-design-and-adobe-illustrator-for-beginners/
Adobe Illustrator Firefly - Generative AI Vector Graphics,5612054,Pixovert Studio,"Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,1.5 hours,3.7,7,34,"Rp149,000",11/2023,0,0,0,https://www.udemy.com/course/illustrator-firefly-generative-ai-vector-graphics/
Complete Graphics Design and Video Editing Masterclass,3604690,Stephen Koel Soren,"Video Editing, Adobe Photoshop, Adobe Premiere Pro, Other Photography & Video, Photography & Video",Adobe Illustrator,Beginner,18 hours,4.4,1386,117442,"Rp149,000",2/2026,8,0,11,https://www.udemy.com/course/complete-graphics-design-and-video-editing-masterclass/
Essential Skills for Designers - Working with Type,53556,Martin Perhiniak,"Adobe Photoshop, Adobe Illustrator, Adobe InDesign, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,1.5 hours,4.4,32,498,"Rp149,000",4/2017,0,0,0,https://www.udemy.com/course/working-with-type/
Learn Product Packaging Design in Illustrator & CorelDRAW,5165544,Rani Barjawi,"Graphic Design, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,3 hours,3.9,84,1349,"Rp149,000",3/2025,0,0,12,https://www.udemy.com/course/mastering-packaging-design-from-scratch/
Web Design Fundamentals in Illustrator,642608,Dawid Tuminski,"Web Design, User Experience (UX) Design, Adobe Illustrator, Design",Adobe Illustrator,Beginner,2 hours,4.3,85,1562,Free,4/2017,6,0,6,https://www.udemy.com/course/web-design-software-web-designer-adobe-illustrator-cs6/
How to make Digital Art in Adobe Illustrator,1435210,Cory K,"Adobe Illustrator, Vector Graphics, Illustration, Digital Art, Graphic Design & Illustration",Adobe Illustrator,Beginner,31 mins,4.3,83,3373,"Rp149,000",11/2017,0,0,1,https://www.udemy.com/course/how-to-make-digital-art-in-adobe-illustrator/
Illustrator CC: Design and drawing from scratch to expert!,751230,Joel Combes,"Adobe Illustrator, Icon Design, Drawing, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,11 hours,4.2,347,3770,"Rp149,000",4/2020,0,0,102,https://www.udemy.com/course/illustrator-cc-design-and-drawing-from-scratch-to-expert/
Learn Visual design with Adobe illustrator,6444723,Minhaj Abdullah,"Color Theory, Typography, Logo Design, Product Design, Graphic Design & Illustration",Adobe Illustrator,Beginner,6 hours,4.5,N/A,N/A,"Rp149,000",10/2025,0,0,3,https://www.udemy.com/course/learn-adobe-illustrator-from-basics-to-professional-artist/
9A0-035 Adobe Illustrator CS ACE Certified Practice Exam,6479583,TechnoTech Vibes,"IT Certifications, IT & Software",Adobe Illustrator,All Levels,N/A,N/A,N/A,N/A,"Rp149,000",9/2025,0,0,0,https://www.udemy.com/course/9a0-035-adobe-illustrator-cs-ace-certified-practice-exam-g/
Graphic Design For Complete Beginners,5327934,Onur Yusubov,"Adobe Photoshop, Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,6 hours,4.2,9,37,Free,8/2024,0,0,21,https://www.udemy.com/course/graphic-design-for-complete-beginners/
Learn to Create a Mandala with Adobe Illustrator,1178226,UK Online Training Centre,"Mandala, Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,4.5 hours,3.9,11,100,"Rp149,000",4/2017,2,0,1,https://www.udemy.com/course/learn-to-create-a-mandala-with-adobe-illustrator/
Adobe Photoshop CC Advanced,5756306,Simon Sez IT,"Adobe Photoshop, Photoshop Retouching, Adobe Creative Cloud, Photography Tools, Photography & Video",Adobe Illustrator,Expert,4.5 hours,4.8,9,36,Free,2/2024,2,0,2,https://www.udemy.com/course/adobe-photoshop-cc-advanced/
How to Use Adobe Animate for Graphic Design,4231850,Siobhan Twomey,"Graphic Design, Illustration, Adobe Animate, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,2.5 hours,4.6,23,210,"Rp149,000",12/2021,0,0,0,https://www.udemy.com/course/adobe-animate-for-graphic-design/
The Logo Design Process From Start To Finish,52457,Stephen Looney,"Logo Design, User Experience (UX) Design, Process Mapping, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,7 hours,4.6,1190,35312,"Rp149,000",1/2022,0,0,12,https://www.udemy.com/course/the-logo-design-process-from-start-to-finish/
T-Shirt Design Mastery: Using A. I and Adobe Illustrator,5344826,Wael Morgan,"T-Shirt Design, Artificial Intelligence (AI), Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,2 hours,4.2,22,120,N/A,5/2023,0,0,7,https://www.udemy.com/course/t-shirt-design-mastery-using-a-i-and-adobe-illustrator/
Master Shape builder tool in Illustrator,3755400,Harshit Srivastava,"Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,N/A,4.6,46,1331,"Rp159,000",5/2023,0,0,0,https://www.udemy.com/course/master-shape-builder-tool-in-illustrator/
GRAPHIC DESIGN MASTERCLASS - ADOBE ILLUSTRATOR/PHOTOSHOP,6485847,P Gabs,"Graphic Design & Illustration, Design",Adobe Illustrator,Intermediate,11 hours,2.7,2,7,"Rp149,000",2/2025,0,0,0,https://www.udemy.com/course/graphic-design-masterclass-adobe-illustratorphotoshop/
"Adobe 5 Courses In 1: Photoshop, After Effects, Id, Ai & Lr",4830874,"Peter Alkema, Mike Lanesman","Adobe Photoshop, Adobe After Effects, Adobe Creative Cloud, Adobe Illustrator, Design Tools",Adobe Illustrator,Beginner,7 hours,4.6,34,400,"Rp149,000",1/2026,2,0,44,https://www.udemy.com/course/adobe-5-in-1/
Adobe pack the basics Photoshop + Illustrator + InDesign,2087052,Nicolas Forgue,"Adobe Photoshop, Adobe Illustrator, Adobe InDesign, Adobe Lightroom, Graphic Design & Illustration",Adobe Illustrator,All Levels,13 hours,3.6,17,73,"Rp169,000",3/2022,0,0,13,https://www.udemy.com/course/adobe-pack-the-basics-photoshop-illustrator-indesign/
Drawing Characters with Photoshop and Illustrator CC,1236254,Martin Perhiniak,"Character Design, Illustration, Adobe Illustrator, Concept Art, Graphic Design & Illustration",Adobe Illustrator,Intermediate,2 hours,4.2,148,827,"Rp149,000",12/2018,0,0,3,https://www.udemy.com/course/character-design/
Make your own 2D Game Backgrounds with Adobe Illustrator,699574,Rafael John Regidor,"Adobe Illustrator, 2D Animation, 2D Game Development, Game Design, Design",Adobe Illustrator,Intermediate,1.5 hours,4.3,173,2386,"Rp149,000",5/2016,3,0,0,https://www.udemy.com/course/makegamebackgrounds/
Adobe Illustrator CC Graphic Web Design: UI & Logo Design,1495792,Easy Learn,"Adobe Illustrator, User Experience (UX) Design, Graphic Design, Logo Design, Graphic Design & Illustration",Adobe Illustrator,All Levels,4.5 hours,3.3,103,2376,"Rp149,000",1/2018,0,0,0,https://www.udemy.com/course/adobe-illustrator-cc-graphic-web-design-ui-logo-design/
Create Flat Fashion CADs for Beginners - Adobe Illustrator,3518960,Estelle Pearce,"Adobe Illustrator, Fashion Design, Design",Adobe Illustrator,Beginner,1 hour,4.2,23,110,N/A,10/2020,0,0,5,https://www.udemy.com/course/creative-fashion-design-using-adobe-illustrator/
Adobe Illustrator CC - Design Your Own Awesome Avatar,2261100,Andy Clarke,"Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,2 hours,4.3,110,12868,"Rp149,000",9/2019,13,0,13,https://www.udemy.com/course/adobe-illustrator-for-beginners-design-an-awesome-avatar/
Learn Illustrator CC: Create a Simple Flat Vector Orc,2316030,Jonathan Lam,"Adobe Illustrator, Vector Graphics, Graphic Design, Character Design, Graphic Design & Illustration",Adobe Illustrator,All Levels,1.5 hours,4.5,254,34016,"Rp149,000",10/2019,0,0,4,https://www.udemy.com/course/learn-illustrator-cc-create-a-simple-flat-vector-orc/
Graphic Design Masterclass Bootcamp from Beginner to Expert,5575874,Sayman Creative Institute,"Adobe Photoshop, Canva, Adobe Illustrator, Adobe Lightroom, Graphic Design & Illustration",Adobe Illustrator,Beginner,N/A,4.4,262,35154,N/A,6/2024,0,0,0,https://www.udemy.com/course/graphic-design-masterclass-bootcamp-from-beginner-to-expert/
Graphic Design Master Class,5700390,Sheppa Kalunga,"Graphic Design, Design Tools, Design",Adobe Illustrator,Beginner,9 hours,4.6,124,362,"Rp149,000",7/2025,0,0,3,https://www.udemy.com/course/graphic-design-with-photoshop/
Abstract Logo Design - Create Simple Logos That Tell A Story,5529166,"Scott Adam Lancaster | 31,000+ Students | Entrepreneur | Leading Brand Development Consultant","Logo Design, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,3.5 hours,4.5,188,1601,"Rp149,000",12/2024,0,0,1,https://www.udemy.com/course/abstract-logo-mastery-design-logos-with-meaning-story/
Ultimate Graphic Design Masterclass!- Guide to Great Design!,4871064,Artisto Picasso,"Adobe Photoshop, Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,19 hours,4.2,17,105,N/A,3/2023,0,0,21,https://www.udemy.com/course/ultimate-graphic-design-masterclass-guide-to-great-design/
Triangulated Bird: Origami Styled Bird in Adobe Illustrator,1151326,Andrey Bzhitskikh,"Vector Graphics, Drawing, Graphic Design, Adobe Illustrator, Graphic Design & Illustration",Adobe Illustrator,Intermediate,30 mins,4.5,37,2168,"Rp149,000",4/2017,1,0,3,https://www.udemy.com/course/triangulated-bird-origami-styled-bird-in-adobe-illustrator/
Creating Illustrations - Adobe Illustrator (Including AI),4147346,Lukasz Adam Dzikowski,"Illustration, Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,2.5 hours,4.3,48,467,"Rp249,000",3/2024,0,0,1,https://www.udemy.com/course/learn-illustrator-create-vector-characters/
"App icon Design and UI-UX Design with Adobe XD, Photoshop",3719210,"Oak Academy, OAK Academy Team","User Experience (UX) Design, Icon Design, User Experience Design, Design",Adobe Illustrator,Beginner,4 hours,4.5,11,94,"Rp149,000",4/2026,2,0,0,https://www.udemy.com/course/app-icon-creation-and-basics-of-ui-ux-design/
Web design : How To Design a Website in Illustrator,664922,Dawid Tuminski,"Web Design, User Experience (UX) Design, Adobe Illustrator, Design",Adobe Illustrator,All Levels,1.5 hours,4.4,39,1491,"Rp149,000",11/2016,2,0,1,https://www.udemy.com/course/web-design-design-website-a-web-design-software-illustrator-cs6/
How to Vector Trace Anything and Way to Extra Income,2272710,Moditha Damindu,"Vector Graphics, Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,2 hours,3.7,2,39,"Rp149,000",3/2019,5,0,16,https://www.udemy.com/course/earn-money-by-doing-vector-tracing-using-adobe-illustrator/
AI-Powered Illustration: Adobe Illustrator & AI Tools,6958115,"The Takeoff College, Nima Ghasemi","Adobe Illustrator, Artificial Intelligence (AI), Adobe Firefly, Generative AI (GenAI), Design Tools",Adobe Illustrator,All Levels,3.5 hours,4.7,N/A,3,Free,1/2026,0,0,0,https://www.udemy.com/course/ai-illustrations/
Adobe Photoshop CC Beginner to Advanced Course Bundle,5799524,Simon Sez IT,"Adobe Photoshop, Image Editing, Adobe Creative Cloud, Photoshop Retouching, Photography Tools",Adobe Illustrator,All Levels,13.5 hours,4.6,11,39,"Rp149,000",8/2024,6,0,5,https://www.udemy.com/course/adobe-photoshop-cc-beginner-advanced-bundle/
Digital Illustration: Make A Custom Character Illustration,644914,Cory K,"Adobe Illustrator, Illustration, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,1 hour,4.3,44,1613,"Rp149,000",11/2015,1,0,0,https://www.udemy.com/course/digital-illustration/
Cartoon Drawing and Illustration,1132762,Michael Austin,"Game Art, Vector Graphics, Digital Art, Character Design, Game Design",Adobe Illustrator,Intermediate,1 hour,3.9,28,232,N/A,11/2017,0,0,0,https://www.udemy.com/course/dynamic-character-design-for-the-digital-artist/
Learn Making Vector Arts in Adobe Illustrator CC,4890614,Tiger Verse,"Digital Art, Animation, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,2 hours,4.4,6,1021,N/A,11/2022,0,0,0,https://www.udemy.com/course/vector-arts-by-tigerverse/
Graphic Design for Beginners: Logos in Adobe Illustrator,4949520,Derrick Mitchell,"Adobe Illustrator, Logo Design, Graphic Design & Illustration, Design",Adobe Illustrator,Intermediate,2.5 hours,4.4,14,1074,"Rp149,000",10/2022,0,0,11,https://www.udemy.com/course/graphic-design-for-beginners-logos-in-adobe-illustrator/
Adobe Illustrator for T-Shirt Design: From Sketch to Print,5860312,"James Joab Soren, Hudson Dynamic Lab","T-Shirt Design, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,5 hours,4.4,101,22235,"Rp149,000",3/2025,0,0,0,https://www.udemy.com/course/adobe-illustrator-for-t-shirt-design-from-sketch-to-print/
Learn Perspective Drawing in Adobe Illustrator,3918046,Harshit Srivastava,"Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,37 mins,4.4,20,1840,"Rp149,000",3/2021,1,0,1,https://www.udemy.com/course/learn-perspective-drawing-in-adobe-illustrator/
"Creative Mastery: Animation, Video Editing & Graphic Design",6433187,Mukesh Kulshrestha,"Graphic Design, 2D Animation, Video Editing, Vector Graphics, Graphic Design & Illustration",Adobe Illustrator,Intermediate,7 hours,3.6,3,10,"Rp149,000",2/2025,0,0,0,https://www.udemy.com/course/creative-mastery-graphic-design-video-editing-animation/
Graphics and UI Design with- Adobe XD and Illustrator,5454268,Harshit Srivastava,"Adobe Illustrator, Adobe XD, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,2 hours,4.3,63,3557,"Rp149,000",9/2023,0,0,0,https://www.udemy.com/course/graphics-and-ui-design-with-adobe-xd-and-illustrator/
"Adobe CC Masterclass: Illustrator, Photoshop & After Effects",2198796,Avijit's Adobe Work,"Adobe After Effects, Animation, Motion Graphics, Adobe Animate, Design Tools",Adobe Illustrator,All Levels,8 hours,3.1,563,47579,Free,1/2025,1,0,0,https://www.udemy.com/course/adobe-for-beginners/
9A0-043 Adobe Illustrator CS 2 ACE Certified Practice Exam,6704749,TechnoTech Vibes,"IT Certifications, IT & Software",Adobe Illustrator,All Levels,N/A,N/A,N/A,N/A,"Rp149,000",8/2025,0,0,0,https://www.udemy.com/course/9a0-043-adobe-illustrator-cs-2-ace-certified-practice-exam/
Creating Icons with Adobe Illustrator,581352,Max Burnside,"Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,1 hour,4.3,34,2312,N/A,8/2015,0,0,0,https://www.udemy.com/course/creating-icons-with-illustrator/
Logo Design Techniques in Adobe Illustrator,4529058,Asra Hafeez,"Logo Design, Design Patterns (software), Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,1.5 hours,4.2,N/A,N/A,"Rp149,000",9/2023,0,0,1,https://www.udemy.com/course/logo-design-techniques-in-adobe-illustrator/
"Line Art Pattern Design using Illustrator, Photoshop & ATD",2620152,Delores Orridge Naskrent,"Digital Art, Adobe Photoshop, Surface Pattern Design, Graphic Design & Illustration, Design",Adobe Illustrator,Intermediate,1.5 hours,4.1,23,150,"Rp149,000",10/2019,0,0,0,https://www.udemy.com/course/line-art-pattern-design-using-illustrator-photoshop-atd/
A Complete Guide to Successful Freelance Logo Design Career,413713,Jestoni Esteban,"Logo Design, Freelancing, Graphic Design, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,8.5 hours,4.3,163,3125,"Rp149,000",4/2018,3,0,5,https://www.udemy.com/course/be-a-successful-logo-designer/
Earn and Learn to create Logo designs in Illustrator quickly,297702,David Newton,"Logo Design, Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,1 hour,5.0,2,41,"Rp149,000",3/2017,0,0,1,https://www.udemy.com/course/learn-to-create-wicked-logo-designs-in-illustrator-quickly/
T-Shirt Design In Adobe Illustrator for Beginner to Advanced,5638356,Sayman Creative Institute,"T-Shirt Design, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,4.5 hours,3.9,71,22814,"Rp149,000",6/2024,1,0,1,https://www.udemy.com/course/t-shirt-design-in-adobe-illustrator-for-beginner-to-advanced/
Illustrator the complete course to create logos,1715938,Nicolas Forgue,"Logo Design, Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,10.5 hours,3.8,2,18,"Rp149,000",2/2025,0,0,0,https://www.udemy.com/course/become-a-logo-designer-with-illustrator/
Design Simple Minimal Logos in Adobe Illustrator,4383504,Chraibi Adam,"Logo Design, Design Thinking, Adobe Illustrator, Graphic Design, Graphic Design & Illustration",Adobe Illustrator,Beginner,1 hour,4.4,7,1022,"Rp149,000",3/2022,0,0,0,https://www.udemy.com/course/design-simple-minimal-logos-in-adobe-illustrator/
Learn to Design a Logo in Adobe Illustrator,286424,"Ray Ledzus, David Newton","Logo Design, User Experience (UX) Design, Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,4 hours,4.1,61,3408,"Rp149,000",7/2015,1,0,0,https://www.udemy.com/course/learn-to-design-a-logo-in-adobe-illustrator/
Business Card Design and Selling,4706502,Pradeep Jayapathma (Jay),"Business Card Design, Freelancing, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,8 hours,4.4,11,341,"Rp149,000",11/2023,15,0,15,https://www.udemy.com/course/business-card-masterclass/
Making isometry illustrations in Adobe Illustrator,2480142,Mad Rabbit,"Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,Intermediate,1.5 hours,3.5,141,2165,"Rp149,000",8/2019,0,0,1,https://www.udemy.com/course/making-isometry-illustrations-in-adobe-illustrator/
How to Doodle: Basics and Lettering,1085646,Andrey Bzhitskikh,"Illustration, Adobe Illustrator, Calligraphy and Lettering, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,1 hour,4.2,107,2794,Free,4/2017,1,0,8,https://www.udemy.com/course/how-to-doodle-basics-and-lettering/
Learn T-Shirt Design with Adobe Illustrator,5380122,"Marcus Menti, Zechariah Tech","T-Shirt Design, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,5 hours,4.1,132,33697,"Rp149,000",3/2026,0,0,0,https://www.udemy.com/course/learn-t-shirt-design-with-adobe-photoshop-and-illustrator/
Creating Flat Art Illustrations: Using Adobe Illustrator,5020924,shepherdd-X -,"Adobe Illustrator, Graphic Design & Illustration, Design",Adobe Illustrator,Beginner,1.5 hours,4.4,24,3078,"Rp159,000",1/2026,1,0,0,https://www.udemy.com/course/flat-art-illustrations-for-novice/
Character Design and Illustration: The Licker in the Womb,1317346,Michael Austin,"Character Design, Illustration, Digital Art, Digital Painting, Graphic Design & Illustration",Adobe Illustrator,All Levels,1.5 hours,4.4,46,296,"Rp149,000",11/2017,0,0,0,https://www.udemy.com/course/character-design-and-illustration-the-licker-in-the-womb/
"T-Shirt Design Bootcamp: Photoshop, Illustrator & Canva",5789946,Learnify IT,"T-Shirt Design, Graphic Design & Illustration, Design",Adobe Illustrator,All Levels,6 hours,4.1,81,24137,"Rp149,000",3/2024,0,0,0,https://www.udemy.com/course/t-shirt-design-bootcamp-photoshop-illustrator-canva/
